address,address
0x48a396593159df3741f7cf3b0a84be547e30098b,29.75
0xc76f14701cebd80f7f382bb021fa0245f4f9edba,29.75
0x329e0dfbd050253b94adc8e3eea87d3ce1e8b5f2,29.75
0x4b508d5f3974f7a47764ebda03186ca213aa452c,29.75
0xbbd3551c5e3f98841cde3950374ffa74a6422945,29.75
0xc88950fde7c2b5a38bf6de310ee1c9ca121ff200,29.75
0x7bc9155b117418dafbb82376cde139c01c886952,29.75
0x9f1593d39e0c2061eeacfd431ab6496a5f38c0e1,29.75
0xcd38917f1c4525f12751071fea624bc9c668dea6,29.75
0x4282231c968eacd787090c06a0310a4377f4d7f2,29.75
0x5b71f0295455ffd96b4c95b80f996d38382be581,29.75
0x68037f3db9c586353bf45a9bd60e2ae63f05a171,29.75
0x0e42dd9ea58491e546e772d2d754d2431d45b32d,29.75
0xf9ab414a68d7f341199c8acded016309e1f4edcb,29.75
0xd76e80fb96112dbe55b311376bff40326ab03175,29.75
0x97734a0713312665b4e4c9e097206f94b6d317ad,29.75
0xcc4c84bbac9c802ef8078cc2d52b8366b234c7a0,29.75
0xa46f8f05b4b32a6554fda37a6d38dc4641436e75,29.75
0x9684e7650b7ffd07b209bff3f3dab690d8cd02e8,29.75
0xa9ee9ef91521b97a8731b3bf7742ae336bcbfda7,29.75
0xa6008c62a6e587970138dac02b7bb692a5d15064,29.75
0xdb59c08a560be9b647ebb0ab5f119faeba1924fc,29.75
0xca4f561e317f6170f6b94b163397d5d13ac8683c,29.75
0xa2bc4b5f88ff44c805ec99083d5a41c46e1558f4,29.75
0x73d17ba66ab8ff86f8bc0b2d484a8445445f3311,29.75
0x3589448e8abc498e885b8cd8401545ebf9dfe556,29.75
0x7dfdcb45407873a1bf4f70b3ee2e21f50bf0a621,29.75
0xe1ded5d8e7fd413fd56e931dd6242a1abae4595d,29.75
0xa630a8846a0e7fcd60bb486ac7ba9ab9291665aa,29.75
0x9c9df37e2d4a476c979c12525ebee6e7273e0340,29.75
0x95fdfdcb1018ae769a7e8dc70b528e85dbfbeebc,29.75
0x3b87c6b4322b10f99300ea532dd2779fb9ff1255,29.75
0x5bbd017d61bad6996c383e30e44d7e7d687c077c,29.75
0x8dd39d9d5620e711350b5b617dae055a8cb9f23a,29.75
0x91ce395666ad6e80e22b14f40b46ccc0846fdb6c,29.75
0xba67f6a20c72782f845e6e6081d454bed83d13a4,29.75
0xad6fa4912a1afd584a52d3acc681d2895502b6f5,29.75
0xe514837f0c3f82962c02d28d25669300233ccb8b,29.75
0x465d3fb6bc1c29f2c6c2cf827f25cb6e48d230d5,29.75
0x5d624a0381f462ab4e88d543ef53a05bfbe36171,29.75
0x9e22fa6d05eea5afd6b5d12a401ee85d4938a87f,29.75
0x65f926e9b4c54f0379ad0bdd292500087579fe16,29.75
0xb1ac9db0d6a1ec291f427ad03fc3b632e1e93a56,204
0x703f384b2236dba263383aea44859d70ec008a99,25.5
0xff59a768a60061ab93cd7367454411b14a92831e,29.75
0xff2558a699afe0812ddbf0d40ab56cadfff9f61c,29.75
0x9d21d866262d35c91954aa571055830a4ee91723,59.5
0xd36e728e68d5251e174a962443aef107c3991cf0,29.75
0x7d4ec06934c5a8b3a2f4996075bee0e3cea8fc1c,760.75
0xc09f122e0437d0f5c708f068bfabf1f5bbca46e8,51
0x5a46ecbcdf276986e159295cc31851d93d8315a0,29.75
0xa7c13e63c720b85f50a36cf4b0c38db3988188dd,29.75
0x3774539539a91ba9dbcfba5802fcbdbb8a40f45f,850
0xb92218b7d0b5dfdd772242e08b88fb03db20ccd6,29.75
0x81c68ae714e2bd4f155de8497109414137701aa6,89.25
0xf2933e8ea86dd52fd171ba959325515da727f5da,29.75
0x84a6d3d8cd62efa754ccbbb75953497be7b562d1,29.75
0xba3019c435f4ef960ded02ff71a1d6656bfc0641,29.75
0xe34cf79a8c6d1a0f2f6f2ab14f1cbee55de708a8,29.75
0x208582d681567dd74af5fc5e00b1abc204f073c1,29.75
0x564902556129871fa1c921c6624e0f3cb0c2bf4f,29.75
0xd094854ad13babad4da75496e831f33eac585661,29.75
0xffbb7d9d22d7461d160a3c6aa2ab43b1748aebc3,1355.75
0xc45e58430ef6a1f68e9523a478907a0461da2d83,310.25
0x70081267442cca2c55db9860357ea5038babb7b3,850
0x6a9d00e862492cb0463cd5cbd6da08cd1dec88c3,29.75
0x972b81102275d265d2c3630467b1b8747b660fb5,29.75
0x783ea0facd40dea928ed5bf05b1f5df47ed07e4a,850
0xcaf9bb8f072657e1b4e07af9ec63727ebb8cde56,25.5
0xbb80a86086be3f608f5a423352eb24322df58ddd,29.75
0xb4de0ce8fefc866948622f10da8262feb5edd61c,25.5
0xdc29f1e8f08f2fe77437f02736ae59eab67bbd3a,535.5
0x7d3e2fb754d70185aba6c4ac80af91287df98a4a,484.5
0x6ff4544def199f895976b52f8e7305ea1fb85fe0,29.75
0xde686697c6a339d3245eb1295d8dbaffafd14402,901
0x33773c170d06907ed0e55cab68af4cfab8a26112,38.25
0xa72a28ffcafdaf88d9dad1978e01858b4f7fa7b1,2380
0x8cab5d6391921f96bb7db1eb5481fe2d11430a04,535.5
0xaab0224011faa96e4e6fb888b6a954ca8962c431,25.5
0xa12bcf1159aa01c739269391ae2d0be4037259f3,467.5
0x0b3181786fe6ee88f2d27ee3a9ebd51c1318abfa,1232.5
0xab334b54afa11164ea7e467bb896ded80959f406,408
0x326b76d9b0050359f1f3661b233112b5e3ff5fd3,106.25
0x400e2b1817d020094d090feaff754fc49058b173,59.5
0x78e66d9403d594d3e3aac0f835105dcea32dd837,1049.75
0x222003b47330d0df843b0b01346bc54d32dee055,80.75
0x16b6586f7ea4e45bc356e64e6b1bf74b184e679d,29.75
0x3ddeaf66cd83ad3ae909ed32eaad201debe0fa46,29.75
0x344bb85da1d8b838ca84b41954c3dc6e0af404cf,909.5
0xd343b60e5aa46e067308084fb145269b947b1ad4,110.5
0xddbe93624c94179ee63b7bcf9548b3b236d35b14,850
0x21047cb23309603d1d39f72247513958453c76bc,51
0x999eaa01cb8c0f468bf1288370752900645e538f,633.25
0x4603b895d8c12e86be4a0ef84292db7a0e3b24ce,29.75
0x46241047bc86a7139877fcdfc994083f45498c57,131.75
0x2a32108f812bc4e8011ca8b63a7eb150b75a0e32,29.75
0x8b15e34cea06219114dc8c0912d43a2abc2b79c7,187
0x5cffc67824814774b1f158133d975688a9f7d080,97.75
0x774e2f5c083830e9b6c56fd10396e8b5f8bd5ebc,510
0xe589dfb5d6c782eb1781b372de8957f5595ad462,229.5
0x5ecb873d3ffd9355819954731743106463054cd5,29.75
0xaa0427121c2d61981dc88ead06b5eaaf5820f2b5,850
0x41310db4e638f47b1f75086ba4c315917c67474b,29.75
0x6a58287992b072544a474174e68a2512bfd14751,29.75
0x97ba0fa8e1712fbd51782f56ab4c232edbcc6dfd,85
0x4b24c61b104f703c75e8c12deafa2748bd3a191f,850
0xc78a13fe213b2a0a75cd4ff83cdf1b083efd052b,29.75
0x4084824bdcf5373249d086ac8441b36c4ab3776f,969
0x346efb4add34f315cf74bb0cea336a46e9ebc5e9,29.75
0x433320ec655a5c8caa811d24006c1ffc80a23b87,29.75
0x468a952f81167ec5935f72c86b1b032ff8169093,29.75
0x490febe3e757281f544f95ab924a7e61c84e2ac9,29.75
0xe3b33bb9b41936ff4ef45e0db42f62ffc51477c1,29.75
0x793be3b42b0d95d2d8ae6c111965a13f9fdbaa7e,29.75
0x205cd37c5c71d50ccde7a2627b0d6cfc4a0d7bd1,29.75
0xc19a0c710c1f57b930c82350d5a200a1c48f62de,425
0xd6396f9966a4c36d4ec6d2e524e4553084106314,29.75
0xd9ad9e0abbc6ac9c6f388e09a9a9655ddb0071b8,29.75
0x019cc6b3bda98bdcee629d56f92f341422b20e0d,29.75
0x3d098398a14f060bbfa53ce6cb6435c4ebf6d662,29.75
0xc81ea5361982d3cee2af42e5f4317b224629f0e7,29.75
0xa7fce85a119bae134c593cddb161eda0eec53ddf,29.75
0xf0cdace1c0505f3b5f54dba53dc6df902c5f1f3a,29.75
0x4315d565fb2e76902d0997ab9189480072686493,29.75
0xeadc3153b65c3a73726eb15aa2bf072b2445ce06,29.75
0x353a23e1057d5b181ee5785dc0cfda1f261c436c,29.75
0xb32cd89e7040ca8cd302011d8908404bd2a32ff9,29.75
0x8c08dae1537e2942a2ffe77053e4d71b41cee829,29.75
0x3fa7bb7c1b9970b6e37e537c4402ac0638168e65,29.75
0xea8fbfb476c81b9860a0c9ada566ae4a10c17854,29.75
0x9b2645a32e77c8f949b8847fbfed713b8f2917cf,29.75
0x16123094f88356ba0c3148057a1756e809a91eee,29.75
0x6a326ad99e9217eb2cceb016998f8e16ef00a4da,29.75
0x65ab55cd5adb93d6851173a69441b92436554936,29.75
0x11e3ddd9922b0d4b8b2da958125b29b518ee8e1b,935
0x943e6c4fa5c36fb4dccefd2a95a7484f4afdb98d,29.75
0xb57ab3fc0cec1399dfee9da9125292f683a6bafd,29.75
0x1cff5da802703815aea69be79491c636369d0d1f,1304.75
0xc8cdb0be27c014744f5634b4e2e0f6dec421fa5a,29.75
0x9095223e84a7c74fc9933521d8637d43e7efd6d8,29.75
0x4421c997c5b57f8ecdea0f2571c182d29abaed69,29.75
0x12c803057621bb825a70bdd052b0fc0981b38b2a,29.75
0x19055ab9b18f45b9741f3e38040632cd06a726c6,29.75
0xe17bd69c67cae1387b6d0e25a9fc14a7df17f525,29.75
0xf530cc50214b10ad4f65c645a36f0553fed25da5,29.75
0xeab615ba9e4ee5f219846d67a8e3771fbbda4a4f,1517.25
0x9a71b4e7ae16cc8391bcb6736463d9b699d051f0,127.5
0x26f18d32302fe2a12a65cbd23d6f97834d08fdec,63.75
0x6c567c2ce9a2853cca0440e5b2b029d45a150450,29.75
0xdca2d508061d770fe8d4351907b84ea7fd000eff,29.75
0xf7f74918779453cf14260c94ef253edf77a9d2de,29.75
0x29ac9e37f508a985800630005a0f934eddd80ef2,29.75
0xc5970274d0a48018e46a3ead1bf0a996961c17f2,408
0x50e4891cdfa79792bed9206bdfb5142ae8ff3388,123.25
0x4817e02efc9131a8d01f4745721d1e5048b9eb45,850
0x7f08e0e26dca38c62e4e48f250437c9d877e0e3a,29.75
0x754977450ac73349c04c72422d996b100ec34d20,306
0x74fa2f12445f8775d90d4bdeb3ad690207b50540,29.75
0xd86de36cf35f02634fc52da58af36aa77fa16e3c,437.75
0x3fe394785439d499fa3ecbfb72362ef6deae61f2,29.75
0x0ec37bd58887ae5f95839508603e608c52e557aa,29.75
0x4bf6c3180c9bde642e20b07a1c4104038b173f05,29.75
0xdc705b267d4323539ed165f7c973f1ec65916e5b,29.75
0xb3fb825c7ffb5cbad945122576053d98172dfc9f,29.75
0x4ffdbb143d5cfc33d9e10f7497b5048283ec833d,29.75
0xe0f9439f6972640f392eca664c8f304c1f8f42b4,1483.25
0x772461ae4847ee00492910a20fa971b09b69844a,879.75
0x5c06181645941012fc42c3ba662f77c195eef0e5,850
0x1f2bac5e73edab472e934751cb349e5204279f85,765
0xcd63a6e12faad82ca506509cfcd420b4f63523b2,850
0x5bc62309b61e541b63f81ac90c56c176c32a9594,1092.25
0xda06c279b001db3d60b00608cc565f1c97953e63,850
0x0894583873bdf313ea6db73545817320f23ca469,29.75
0x33bb3061f1bd6c89837502c670a4275bce610b7b,174.25
0xa727c69c7d323f961a1d1052884e8cd43a3f2acc,25.5
0x9d6e0da64de11c8e07874302e93081b9ef349614,29.75
0xfbcd8666fde47159d2c2cae392987209af86a2f7,29.75
0x7c27a534c8c8b660da4a07ff93282f9552a1b6dd,127.5
0xc2b45fd44f2cc4fa05974b2e6fea7617e68e0166,29.75
0x948d4caa35ceef8dde777f4ccf9202b98adf4aeb,89.25
0xca40f6779b0f86ad9cd9f11ffd44bcc4a25d8137,29.75
0x12935f58f13915a90d9115b3157e549f57fe129d,21.25
0x25c132a3b057ee515c33424e4c0927c626e86cfd,29.75
0x9490573beda84692908d967869cd6bd34cc3471f,29.75
0xa76e7f8fe481448f1a803212b0c8b6fd7ec90078,80.75
0x03785e8bd787ef170d6e1a945f1e82ae2fde89e8,314.5
0xeb7e957831063f2d204131a89246010b6546dfa8,178.5
0xc7557805ccbb50f005f2dfb5e595a7303f0a1f05,637.5
0xad75bbe7cdb326f95edf58accb9234a42e97cac5,850
0xebe69aad2f4a28321df6c0e0fd155354f3896852,29.75
0x42cea9ccf78e164ebb5ace4b50af98c226659210,879.75
0x3d22c4bd02922e86cdedc42ca4624c269a9278f8,29.75
0x86f84f893fe22910c7f22cefa4cbfcab5a00915c,29.75
0x5cc768319d0caff51d01ac6d0e4152bd167bf595,29.75
0xac9d77d110e2f9aaf1a4c10e5239aa2454dba5c2,467.5
0x35ecd51334f53a026a39792c3b9fa6ea61b065c1,29.75
0x91bf2dc02c3a73c8e8c23b4a74004604cec63427,21.25
0xcbc283cb8f80d143e57d84669185e3c06bb8e3e2,29.75
0xff739b611a54ab6f23ec73ecfb9931c3a0b8f1c7,29.75
0x525e236bae0bb2f319b8145479de6e2a5428064d,1347.25
0x9c062fb6187cb591c0ebb26be9a971047e9c0f2f,1704.25
0xe0d0a79b65874416173d9e28619be9c22728b1eb,12.75
0x40ab6c4e33b229885e5ed3072c96900fac855a30,590.75
0x1b5d69dd784f742bbfd880e0f9fbd0e030506cf3,59.5
0x97223b685b43ec19244de3b7e6bb80a1d6d35aa9,102
0xc3252ac5bece3ca2a46e14ff15116507e4ee6803,29.75
0xe459c7c40ba85ad924b81259f07bc172c3a3b2f3,51
0xe52e1d3e1003f4b0bcf96ace9953616b180440e0,29.75
0xe969d1b0129485ef77f8e416eab28abe0e8566fe,425
0x73d3dacf1d5c1c4e110dfe28bf51e3e259a296da,29.75
0x10a84d83ba419e7a263dcffaf0875ed311c48d08,106.25
0x343a5c0d966e3f8ea004efb8939c7d71a60ae795,425
0xbacb9d8d935f6166e39244b5baa3599db0f36c39,29.75
0xba87004288df35288cf6ff3f3a09931ca6c575c0,850
0x72f80f8b81588d8dfe20562025ab3d3ca00912f5,76.5
0x595971b2b7ba20b149c16b234e28902308544c05,29.75
0x3fec8e7f156c76f487fd254a9f81b3cc4144a863,29.75
0x83f485b112a3dc44d77199017434596fb313b047,739.5
0xda6ac37aaf4bd41dde0a84c38b27e4764a3f7793,939.25
0xd0ad830d6b140acc20ade8c7ba3148f8ceed0968,123.25
0x1ee1f51195719c4258c8b8deb70e300584360967,29.75
0xd7699b1c4a597d29267a91d88e5ff544f59ebc4f,25.5
0x9bbcd86922bb7b7422d35dcd951418ba6161b922,714
0x52cb0ddfeef3009fb15fca7ed16ff4b7e1e43167,284.75
0xae38edaafb85f34fbb7211edf8cadd9d95df7d8a,29.75
0xc7962b984bd27fcc98885a3f937b16ddd0bd3ab7,29.75
0xbd4d7e2926fef21709f02256b17600de97b1d46c,850
0x88eaa4fe62c45a1a6d164a7c611c7234d6274d59,29.75
0x2dae190bdadcfb1c5c68f2001cd756b0f00795fc,1207
0x739219e91a9fd0f011389de4081e3f7f58c36871,55.25
0x8df082fb32d478c7827ed86016a79cc060e4c1dd,29.75
0x2f8ab4f0e64f2c108fcc0739c6bd8414e03ef32e,637.5
0x3e740e540be3a99a3826c2daf38cf90258fc438d,21.25
0x7d7c9986b11be6c2be8bd2476d590d8b1f61daa7,425
0x1bc3510482b1045d5c75d9a53a34edfbd2bef3f1,55.25
0x449f9867bf67b1e630a7314ec8f6d63ef89027a8,29.75
0xc158394af351906e21dc78d8a840ce8e2af2f827,42.5
0xb2a92b4898be5ecae0d62d3792574d327ed7c873,29.75
0x3ceb30454f252358c75a244e065432d0f206be24,29.75
0xc39e42dee34b377d493e77529d7e4d69ab64d846,51
0x303ec0905874c45c2175ab2b5e44e553ebe8777c,80.75
0x500358db13703566fd2dfaabada174edfb969d43,29.75
0xbb3ed2a0eb60eee8c0dbf6d1b74e8b0a21fab056,454.75
0x2f06b2744e1d89f5bfb5eb4a9208163051aa1313,29.75
0x55765d90a6da2512853568d5cd44510e1a2069c5,21.25
0x0aac36238d27fd18ca1da07f5a6d65397a59b8bb,29.75
0x77c1d273862b6aa39265debcaae35cd7f9ea1c87,1062.5
0xbe47b601cac39a24910753cab3aa33a202122506,408
0x47d1564345da497e1a2b4bc1ea9bc2b074bc366c,21.25
0x3faa9ee9af560682ababafb2d6d6f5de916cffa4,29.75
0xc6c402a24d5c4986e8305d134c759d955a6d5b02,29.75
0x4ca948343c584bbd88cb263e6f4799cf97fee99c,63.75
0xdb28eedf4924dd6099dd4a2e65da5ecb2ae6890a,378.25
0xd96e6c31dbca4abd1e1cdbd113949a106d0627e7,29.75
0xa929ce29dab915aed0b130d09193ece6fe7883f6,29.75
0x160cb9372cfa03f1d57ba3c31258e0210dd5d515,29.75
0x198e33d05ccfda631f93713298b0cd6975ba60a4,29.75
0x7540a6d6b7f7f3cae7dc88dc95a3522d7106ecc1,29.75
0xd26a27019eafb39cca6f67b90bc3772805fb1ea2,25.5
0x92f442667fb200cc315c597469c68af480fcb9ad,29.75
0x87f94e1fda93758a4523f53e76f04117500e4464,29.75
0xec72ca6af5b6ba8f9d98338aaf1d4e1be23e9c13,382.5
0x1088c58a3aa99e9418f4773a68c11d99b9c02f38,29.75
0x5b8388b78153a47bda54560eedbbfedb09054e67,454.75
0xf389664a4f32cd5cf75f9629c89a5076e966778c,29.75
0x3028eb667e55a66cf02eb47b562934a219574a2c,29.75
0x5b0147c0cfb74d43467eb54acc83424929fca34b,29.75
0x35a8da79ba993b9e6b66207d4f33c2e2f26b8df4,59.5
0x401956ead8c9940aac6c0cd1ac2d70d7b4e8e86a,29.75
0x80ad7547d879ab0481eda439bf0514e02b0cc2b9,25.5
0x4dc7ef6c4e40ee9faed48b2a3ee137977fa014af,850
0xc2098c8342af9f605aa5a3b52cfc77903e78ed6a,459
0x2b46aa285217418234aa9e9bb108dbf186eb9dd5,501.5
0x959094ad756aff3533f1287b14dd12dc89756f89,29.75
0x0d7156310e772352dc18edeaa173c34be23bf2d0,1092.25
0x02772889b3ea5ebecff80e1c20b22a028e1cbf61,153
0xabd6693048f96af93d5677ad44e84cf62a41c0e1,29.75
0xf974038d7484fc3df1c887bdd17ac58b27042899,29.75
0xd659387eb009c179fd93352daf920c63eaf7283d,29.75
0x4e5cf32cdbf35f6348e1e5d83e58bac36694873b,29.75
0xb5bd859fc74c4d9d3d3482511bb8b0795be01fda,29.75
0x41ec8cb25a84c99bda32dc76eec12c50f9dd99e0,29.75
0xb3140fc76c197c98f4d31017fb2525410c090d82,29.75
0x34045c937742c8ad6222a10eb21c7cfff8bf870e,21.25
0x3f49bdb9a77a8b54c3507569df868bf9cf5e04e4,119
0xea46a6beb7cda737dc49204424406ce6046297a6,80.75
0xa04616008cab58b5a10e453723264982ebc5112e,467.5
0x8b99817ecd7c27f96d072becc4ea34099a8e0622,29.75
0x25a0557d61e8dcc498f1fe5bc7eeecf465bdf42e,42.5
0x7b11897546936824ce912cc6002129c8137f1b43,879.75
0xb91a94c65c24a15d998de9948be00418d108d668,29.75
0xa787d40c1d771edb3a8e58ec19c33ab4cb58c37c,29.75
0xa480e7011fbb62f46d1976e503025e2916850637,29.75
0xb98b4ed4a568eb8c70111fafd25975e8c6963528,29.75
0x8eb3b4f6c59b78869633bedd57ca43b5e53900e8,29.75
0x090fd126a0887171c6f6f037fbefacf463d4011a,29.75
0x5a926b8818833ac31c96d9d0f1dccc49ffbfd6e5,29.75
0x4153faf56330f5547237cc3f41cfef530d9a0e22,29.75
0xe2b368371012d069198c76727bbc877f80b3d363,131.75
0x00e21500ca10c3ab0b59b02693f2a434753ef632,29.75
0x40beacd1afb6b09f6348f96b1e9baf8ea1645fc0,850
0xa29c37f47f1c275d5101a303737f1b61ba36a2c0,29.75
0x93976cdc59fe1c65d61c5d00c8a3f0dde32966d5,131.75
0xe498d377d8307d107f424356020a3132bba4a388,29.75
0x2252cbcb55ae47d73b840f01cd2abf1d4e62ddfc,29.75
0x1655f19233616201b982c10f1967dda8d6f53289,29.75
0xcc7b06e26809b3e13cdaa706c6dc29bf608513b0,29.75
0xf393da239d8bcd9ee132e113ef4753cbfa411c11,667.25
0x8e46999b3594c07331f2e61161ac9e30b31fb43b,29.75
0xe5d1e139c32c05a5fd8a6c2b52ca9051b349251b,29.75
0x7e9b0bb28f47e3ea9fd42dfd05df01144b5ff596,29.75
0x9cede229ce69edff65a9514472411174fe6433a8,29.75
0x936384e3ae0b17c1ea8ff77f206b7fa206d3e4c9,29.75
0xe0675fabd5c1eeeb1bb62afd254060750d32c5b2,29.75
0x7104924e19a68361fa1dc1a8fc9b85f799a4694a,29.75
0xf732c26aee413623a395b0c3171e632c2e986fcc,29.75
0x727208b210932e989e9a48bfa88b7f99eaa5dc8d,131.75
0x3ffce57b812bfcc65de9ee32984b1852f2760994,29.75
0xa231369a19290bdbeb3cc5f91f35777b92dc984b,29.75
0x4e1a1855cfbfce3f95c3f504534df9d2926c0ee9,29.75
0xb04d0d5b737c602f31fb910e4e1594aa084668b2,29.75
0x03ff0c4c05d71645fc587ee5b8ff21d9f8005f5e,29.75
0x6ce78672a43bf6b1eac02405e0ea9870c872629a,29.75
0x4ad0a0c82811b7b2d6424d8cccf453ba6e1b7c10,29.75
0xfb1329417977033e26467db4214b4ac9d65bfa2e,29.75
0x671392de857a5ead8e64dd41692a948e895adbc1,29.75
0xca603b4b81656665074123ba0aaecbc6a545754c,29.75
0xf9fbebb396ea9fcfd031decd486ef2722fd7949b,29.75
0x6d3125cdf6f1cb070ac073a89bf3080f1cd11deb,29.75
0x3a16906776382f48c847891589907d477837e7a9,743.75
0xbce20a4a07147b90219617e2cfce60b0486121f1,29.75
0x8986048a550da560eae07d528b66f841aed0e7d5,29.75
0xdf65d5d0e5b91d1c56d3ee57c9d2d6de5601f4cf,1326
0x9356e8db2b392a8e922b6857c1978eb799ade46a,29.75
0xfb1611ae95e63da630758716aa44c77ab40e7b0a,29.75
0x8279f95326a318ebdc644397331557f43b56ab59,29.75
0x31fa5084078ef8efe47ab2c11aa4105971bbdcd6,29.75
0x76499688efa6cbd6eb880240e1a104419f696123,29.75
0x36f7343ed05be4f85895fc193b5b72f3ece3139b,29.75
0xf782517e8ab8b99de79fcf6418e1329b0c35b608,459
0x7a276a14acecba5b8a739d63fe9c3eba75ecc326,178.5
0x36bfc6bf226e6e20c16abc827cbe7c5f90ed7107,51
0x0e4ecdeaae4b77f2b601740057dd0288ecc77c8b,29.75
0x95e55bcf3821d2c6218288ac48a29b97536e8769,29.75
0x41a6ea29118bbc191f76d5e898ca7ea331de2c34,29.75
0xf67d01675df37baa36221e6a6b2d71f1001804c3,335.75
0xbf747c64fbe3f23e66704a0a89300ff3220822ff,382.5
0x958acd30eaea570d4985e7916d46415c8f1d5ca5,29.75
0x718458b414900f4ce08a268ada954d17ba060889,29.75
0x9ef6aebdbc6300149e608f5a2ecb68324940d8db,29.75
0x9f729294b308f79243285348a7be3f58ae5ed31a,671.5
0x3c55c389b58fc7c9bea15bf77ba7961068dfae7e,51
0x561bbbbfc0fb061ee03507334fc178ecdb478d31,850
0xc0e6bb8587a4582df1eb4e9f86eaeb44b21e4501,29.75
0x8056bb6f41b4625332329edf7c8782fcd0803b2d,29.75
0xdbfe41c15a53ed9028ec3ed3a1015583567c0617,29.75
